date,home,away
2026-08-21,Betis,Sociedad
2026-08-22,Ath Bilbao,Sevilla
2026-08-22,Valencia,Celta
2026-08-22,Espanol,Real Madrid
2026-08-23,Ath Madrid,Villarreal
2026-08-23,Getafe,Santander
2026-08-23,Elche,Barcelona
2026-08-24,Osasuna,Levante
2026-08-28,Santander,Elche
2026-08-28,Alaves,Villarreal
2026-08-29,Levante,Betis
2026-08-29,Sociedad,Espanol
2026-08-29,Sevilla,Ath Madrid
2026-08-30,Real Madrid,Malaga
2026-08-30,La Coruna,Valencia
2026-08-30,Celta,Ath Bilbao
2026-08-31,Osasuna,Getafe
2026-08-31,Barcelona,Vallecano
