date,home,away
2026-08-07,Estoril,Famalicao
2026-08-08,Maritimo,Casa Pia
2026-08-08,Guimaraes,Arouca
2026-08-08,Estrela,Sp Lisbon
2026-08-09,Porto,Alverca
2026-08-09,Gil Vicente,Rio Ave
2026-08-09,Benfica,Academico Viseu
2026-08-09,Moreirense,Sp Braga
2026-08-10,Santa Clara,Nacional
2026-08-14,Sp Lisbon,Guimaraes
2026-08-15,Alverca,Estrela
2026-08-15,Academico Viseu,Santa Clara
2026-08-15,Rio Ave,Porto
2026-08-16,Nacional,Estoril
2026-08-16,Arouca,Moreirense
2026-08-16,Famalicao,Maritimo
2026-08-16,Sp Braga,Gil Vicente
2026-08-17,Casa Pia,Benfica
