date,home,away
2026-08-30,Milan,Venezia
2026-08-30,Atalanta,Bologna
2026-08-30,Cagliari,Inter
2026-08-30,Fiorentina,Frosinone
2026-08-30,Juventus,Parma
2026-08-30,Lazio,Genoa
2026-08-30,Lecce,Roma
2026-08-30,Monza,Udinese
2026-08-30,Napoli,Como
2026-08-30,Sassuolo,Torino
2026-09-04,Genoa,Como
2026-09-05,Fiorentina,Torino
2026-09-05,Inter,Napoli
2026-09-05,Roma,Atalanta
2026-09-06,Parma,Monza
2026-09-06,Frosinone,Venezia
2026-09-06,Bologna,Sassuolo
2026-09-06,Juventus,Milan
2026-09-07,Cagliari,Lecce
2026-09-07,Udinese,Lazio
2026-09-11,Venezia,Fiorentina
2026-09-12,Genoa,Frosinone
2026-09-12,Lazio,Milan
2026-09-12,Atalanta,Cagliari
2026-09-13,Lecce,Monza
2026-09-13,Napoli,Bologna
2026-09-13,Sassuolo,Juventus
2026-09-14,Como,Parma
2026-09-14,Torino,Roma
2026-09-14,Inter,Udinese
