date,home,away
2026-08-07,Cambuur,Excelsior
2026-08-08,Nijmegen,Telstar
2026-08-08,Go Ahead Eagles,Willem II
2026-08-08,PSV Eindhoven,For Sittard
2026-08-08,AZ Alkmaar,Den Haag
2026-08-09,Sparta Rotterdam,Feyenoord
2026-08-09,Groningen,Utrecht
2026-08-09,Zwolle,Ajax
2026-08-09,Heerenveen,Twente
2026-08-14,Telstar,Sparta Rotterdam
2026-08-15,Willem II,Nijmegen
2026-08-15,Utrecht,AZ Alkmaar
2026-08-15,Excelsior,PSV Eindhoven
2026-08-15,For Sittard,Cambuur
2026-08-16,Den Haag,Groningen
2026-08-16,Twente,Zwolle
2026-08-16,Feyenoord,Go Ahead Eagles
2026-08-16,Ajax,Heerenveen
2026-08-22,For Sittard,AZ Alkmaar
2026-08-22,Sparta Rotterdam,Utrecht
2026-08-22,Nijmegen,Excelsior
2026-08-22,Heerenveen,Zwolle
2026-08-23,Go Ahead Eagles,Den Haag
2026-08-23,PSV Eindhoven,Groningen
2026-08-23,Cambuur,Feyenoord
2026-09-09,Twente,Telstar
2026-09-15,Ajax,Willem II
2026-08-28,Groningen,For Sittard
2026-08-29,Excelsior,Sparta Rotterdam
2026-08-29,AZ Alkmaar,Go Ahead Eagles
2026-08-29,Zwolle,Nijmegen
2026-08-30,Utrecht,PSV Eindhoven
2026-08-30,Willem II,Heerenveen
2026-08-30,Feyenoord,Den Haag
2026-08-30,Telstar,Ajax
2026-08-30,Cambuur,Twente
